ANO4,PERIODO,AGLOMERADO_NOM,SEXO,media_ipcf,mediana_ipcf,q1_ipcf,q3_ipcf
2016,2016T2,Gran San Juan,Mujer,4495.881818181818,3662.5,2061.0,5500.0
2016,2016T2,Gran San Juan,Varón,4387.19246031746,3520.0,1980.0,5500.0
2016,2016T2,Partidos del GBA,Mujer,3618.6851554985574,2320.0,0.0,5140.0
2016,2016T2,Partidos del GBA,Varón,3582.43,2045.0,0.0,5106.25
2016,2016T3,Gran San Juan,Mujer,5232.751748251748,4000.0,2160.0,7000.0
2016,2016T3,Gran San Juan,Varón,4988.471215351812,3920.0,2240.0,6700.0
2016,2016T3,Partidos del GBA,Mujer,4015.5041731066462,2180.0,0.0,5800.0
2016,2016T3,Partidos del GBA,Varón,4252.081273281408,2000.0,0.0,6000.0
2016,2016T4,Gran San Juan,Mujer,4460.762589928057,3750.0,2100.0,5750.0
2016,2016T4,Gran San Juan,Varón,4318.598726114649,3620.0,2150.0,5600.0
2016,2016T4,Partidos del GBA,Mujer,3751.7520634920634,2000.0,0.0,5600.0
2016,2016T4,Partidos del GBA,Varón,3656.187631763879,1675.0,0.0,5500.0
2017,2017T1,Gran San Juan,Mujer,6470.785079928952,5400.0,3075.0,8750.0
2017,2017T1,Gran San Juan,Varón,6156.034693877551,5250.0,3000.0,8557.5
2017,2017T1,Partidos del GBA,Mujer,4234.462968799244,2250.0,0.0,6120.0
2017,2017T1,Partidos del GBA,Varón,4284.463329857491,2120.0,0.0,6150.0
2017,2017T2,Gran San Juan,Mujer,6985.904468412943,6000.0,4000.0,8400.0
2017,2017T2,Gran San Juan,Varón,6911.252688172043,5800.0,4000.0,8250.0
2017,2017T2,Partidos del GBA,Mujer,4653.076569678407,3000.0,0.0,6700.0
2017,2017T2,Partidos del GBA,Varón,4753.286720321931,2950.0,0.0,6625.0
2017,2017T3,Gran San Juan,Mujer,7675.870570107858,5825.0,3300.0,9375.0
2017,2017T3,Gran San Juan,Varón,7667.233511586453,6000.0,3360.0,9250.0
2017,2017T3,Partidos del GBA,Mujer,5507.40465416936,3412.5,0.0,8300.0
2017,2017T3,Partidos del GBA,Varón,5622.586374695864,3025.0,0.0,8200.0
2017,2017T4,Gran San Juan,Mujer,7501.522003034901,5775.0,3950.0,9250.0
