ANO4,PERIODO,AGLOMERADO_NOM,GRUPO_EDAD,tasa_actividad,tasa_empleo,tasa_desocupacion
2016,2016T2,Gran San Juan,Adultos (25-54),81.8453519510329,75.45348763070645,7.809685178152358
2016,2016T2,Gran San Juan,Jóvenes (15-24),18.387087820583993,14.868990784945044,19.13351951090648
2016,2016T2,Gran San Juan,Mayores (55+),25.348557339516866,25.04525130372675,1.196541608769492
2016,2016T2,Partidos del GBA,Adultos (25-54),80.87420061807673,73.48651380786073,9.134788045824262
2016,2016T2,Partidos del GBA,Jóvenes (15-24),24.70678923298401,17.712933823953698,28.307423287900928
2016,2016T2,Partidos del GBA,Mayores (55+),30.960061174522775,28.773212293834145,7.063451420077314
2016,2016T3,Gran San Juan,Adultos (25-54),72.62113599591245,70.89329813505918,2.3792492876323594
2016,2016T3,Gran San Juan,Jóvenes (15-24),20.487892430338473,17.623655753152157,13.980143086581984
2016,2016T3,Gran San Juan,Mayores (55+),21.824382886279984,21.513715514233294,1.4234875444839856
2016,2016T3,Partidos del GBA,Adultos (25-54),78.2889921971694,71.18154886595246,9.078470844683977
2016,2016T3,Partidos del GBA,Jóvenes (15-24),26.588509067565397,19.256780613063714,27.574800963343453
2016,2016T3,Partidos del GBA,Mayores (55+),31.810429962666547,29.978578931144323,5.758649077274736
2016,2016T4,Gran San Juan,Adultos (25-54),67.61774060439714,64.71166417848168,4.297801730640008
2016,2016T4,Gran San Juan,Jóvenes (15-24),17.20172949601405,14.511552492906363,15.638991438221664
2016,2016T4,Gran San Juan,Mayores (55+),19.81890901010999,19.177869125652705,3.234486238017826
2016,2016T4,Partidos del GBA,Adultos (25-54),79.17216437523797,74.159179233901,6.331752050604327
2016,2016T4,Partidos del GBA,Jóvenes (15-24),25.69847653273682,16.75667306368085,34.79507222019629
2016,2016T4,Partidos del GBA,Mayores (55+),27.617959188415224,26.16957196047793,5.2443673265504644
2017,2017T1,Gran San Juan,Adultos (25-54),75.54376567324587,71.9996929323257,4.691416570693042
2017,2017T1,Gran San Juan,Jóvenes (15-24),17.258117595436595,15.00658183413778,13.04624185603051
2017,2017T1,Gran San Juan,Mayores (55+),21.63921090095587,21.140404397204115,2.3051048674317376
2017,2017T1,Partidos del GBA,Adultos (25-54),78.19245926297786,71.10914170514721,9.058824373342643
2017,2017T1,Partidos del GBA,Jóvenes (15-24),26.80274670636485,19.048876427634173,28.92938684112314
2017,2017T1,Partidos del GBA,Mayores (55+),33.16068101151879,31.280686347956248,5.669348777576374
2017,2017T2,Gran San Juan,Adultos (25-54),78.81368105209397,75.9304775280899,3.6582525844698925
2017,2017T2,Gran San Juan,Jóvenes (15-24),19.925161474843293,17.489334318468906,12.224880382775119
2017,2017T2,Gran San Juan,Mayores (55+),29.764798769972366,29.259905670178064,1.696275871697323
2017,2017T2,Partidos del GBA,Adultos (25-54),80.3062124034898,72.69073879571259,9.483044187807167
2017,2017T2,Partidos del GBA,Jóvenes (15-24),27.116887630102,19.0790776876162,29.641343992454207
2017,2017T2,Partidos del GBA,Mayores (55+),32.832952014174914,31.320416518553795,4.606760595173153
2017,2017T3,Gran San Juan,Adultos (25-54),73.78468330200555,69.30193657417786,6.075443475822095
2017,2017T3,Gran San Juan,Jóvenes (15-24),19.782831759556313,14.939408502292476,24.48296237935789
2017,2017T3,Gran San Juan,Mayores (55+),29.67393902857321,28.336226340571045,4.508038810466216
2017,2017T3,Partidos del GBA,Adultos (25-54),79.88765094580631,74.66245715179038,6.5406777294785705
2017,2017T3,Partidos del GBA,Jóvenes (15-24),31.200797570893908,21.74868806373165,30.294448357242587
2017,2017T3,Partidos del GBA,Mayores (55+),29.723185559408904,28.097112388449553,5.4707230747836695
2017,2017T4,Gran San Juan,Adultos (25-54),76.31074401559707,73.4259341655004,3.7803455952507155
2017,2017T4,Gran San Juan,Jóvenes (15-24),25.730155178540876,21.93163720599655,14.762903473323444
2017,2017T4,Gran San Juan,Mayores (55+),30.651770215170966,30.651770215170966,0.0
2017,2017T4,Partidos del GBA,Adultos (25-54),79.49223409524886,74.07166994497614,6.818985793980476
2017,2017T4,Partidos del GBA,Jóvenes (15-24),29.787432743801755,22.07831854795673,25.880425017322644
2017,2017T4,Partidos del GBA,Mayores (55+),29.762292698395072,27.944380553797956,6.108105188734828
2018,2018T1,Gran San Juan,Adultos (25-54),77.96784815030021,74.5442572147976,4.391029144350488
2018,2018T1,Gran San Juan,Jóvenes (15-24),20.26306762711417,17.74189292593472,12.442216290123055
2018,2018T1,Gran San Juan,Mayores (55+),25.758809490383268,24.681548036875846,4.182108858367852
2018,2018T1,Partidos del GBA,Adultos (25-54),79.81940595532576,72.85871885807475,8.720544852396975
2018,2018T1,Partidos del GBA,Jóvenes (15-24),28.162636964592956,19.1948714585929,31.842776361015634
2018,2018T1,Partidos del GBA,Mayores (55+),30.61054610600601,27.794867952289803,9.198392423203938
2018,2018T2,Gran San Juan,Adultos (25-54),74.34827856826014,71.67912102910567,3.5900730864990766
2018,2018T2,Gran San Juan,Jóvenes (15-24),24.95285610346415,21.74558629189125,12.853317465040167
2018,2018T2,Gran San Juan,Mayores (55+),28.257724770260285,27.312747822286056,3.3441367118444316
2018,2018T2,Partidos del GBA,Adultos (25-54),80.2167321490546,73.03436320847561,8.953704231223316
2018,2018T2,Partidos del GBA,Jóvenes (15-24),24.64300037674854,15.6527624175103,36.48191300488238
2018,2018T2,Partidos del GBA,Mayores (55+),31.071159562319288,28.319456705731806,8.856131844929719
2018,2018T3,Gran San Juan,Adultos (25-54),74.40164282679507,72.4307227493745,2.649027632372069
2018,2018T3,Gran San Juan,Jóvenes (15-24),13.997998819816814,13.65805475023732,2.4285190615835774
2018,2018T3,Gran San Juan,Mayores (55+),33.98341763570944,33.98341763570944,0.0
2018,2018T3,Partidos del GBA,Adultos (25-54),81.88500455106255,75.10289864100345,8.28247607390662
2018,2018T3,Partidos del GBA,Jóvenes (15-24),24.969416489705477,18.994915388369364,23.927275608540196
2018,2018T3,Partidos del GBA,Mayores (55+),30.990363706221448,28.459822401449436,8.165574721099505
2018,2018T4,Gran San Juan,Adultos (25-54),76.7311870887495,74.5859662323503,2.7957613296376715
2018,2018T4,Gran San Juan,Jóvenes (15-24),20.083375381436362,18.24647396621735,9.146377938625351
2018,2018T4,Gran San Juan,Mayores (55+),29.137321236352452,28.854374903890513,0.9710787418197172
2018,2018T4,Partidos del GBA,Adultos (25-54),80.87336244541484,72.88617546982634,9.876165320787075
2018,2018T4,Partidos del GBA,Jóvenes (15-24),27.642254468863374,20.33457816104621,26.436614698155804
2018,2018T4,Partidos del GBA,Mayores (55+),31.70077202055935,29.84129063000277,5.8657290407647515
2019,2019T1,Gran San Juan,Adultos (25-54),78.71463040140382,76.37420486948892,2.9733043526723515
2019,2019T1,Gran San Juan,Jóvenes (15-24),20.41898767907219,20.00152266873073,2.044494158588118
2019,2019T1,Gran San Juan,Mayores (55+),27.83227896457932,27.428868310870698,1.4494345009333478
2019,2019T1,Partidos del GBA,Adultos (25-54),81.29558508649696,74.08372135177696,8.871162839958306
2019,2019T1,Partidos del GBA,Jóvenes (15-24),28.143792157311076,18.177518006173546,35.41198035940062
2019,2019T1,Partidos del GBA,Mayores (55+),32.53099947626375,30.658800989389228,5.755121321251046
2019,2019T2,Gran San Juan,Adultos (25-54),75.600680173551,73.41451697765035,2.8917242422714207
2019,2019T2,Gran San Juan,Jóvenes (15-24),21.814704247922563,21.814704247922563,0.0
2019,2019T2,Gran San Juan,Mayores (55+),29.870811785452457,29.870811785452457,0.0
2019,2019T2,Partidos del GBA,Adultos (25-54),82.29007691821934,73.50714276935257,10.673138825225967
2019,2019T2,Partidos del GBA,Jóvenes (15-24),25.824446494146258,17.919598719051518,30.60994076634544
2019,2019T2,Partidos del GBA,Mayores (55+),32.8528323251509,30.435738316976728,7.3573382783308245
2019,2019T3,Gran San Juan,Adultos (25-54),82.3869598491483,79.35730234246175,3.6773507752123575
2019,2019T3,Gran San Juan,Jóvenes (15-24),19.478607836696956,18.92145055533253,2.860354733949538
2019,2019T3,Gran San Juan,Mayores (55+),31.203176427563868,30.89180293610574,0.997890366004755
2019,2019T3,Partidos del GBA,Adultos (25-54),79.39130943491024,71.02572860136756,10.537149334211804
2019,2019T3,Partidos del GBA,Jóvenes (15-24),26.233240357587174,17.848816093589008,31.961069809560243
2019,2019T3,Partidos del GBA,Mayores (55+),33.4084273605716,31.31077296403549,6.278818137401318
2019,2019T4,Gran San Juan,Adultos (25-54),80.9491008206678,78.94853790774154,2.471383736995727
2019,2019T4,Gran San Juan,Jóvenes (15-24),25.2009140907749,22.446614255879812,10.92936480388754
2019,2019T4,Gran San Juan,Mayores (55+),32.98767788962166,32.92910447761194,0.17756148888596607
2019,2019T4,Partidos del GBA,Adultos (25-54),80.76249132628959,73.06511175714935,9.530884254228805
2019,2019T4,Partidos del GBA,Jóvenes (15-24),25.97019551505968,18.48553726462591,28.820184453727123
2019,2019T4,Partidos del GBA,Mayores (55+),32.69833575915172,30.10549966725895,7.929565929565929
2020,2020T1,Gran San Juan,Adultos (25-54),78.66066396500362,76.34658221733179,2.9418538199745816
2020,2020T1,Gran San Juan,Jóvenes (15-24),19.79985046298959,17.747742566285154,10.364259571254285
2020,2020T1,Gran San Juan,Mayores (55+),29.029945170814003,29.029945170814003,0.0
2020,2020T1,Partidos del GBA,Adultos (25-54),80.14927645918421,72.98173363424995,8.94274177083097
2020,2020T1,Partidos del GBA,Jóvenes (15-24),25.563865917071205,18.28716157875549,28.46480403989456
2020,2020T1,Partidos del GBA,Mayores (55+),34.72939034599348,30.997054669608453,10.746908135159948
2020,2020T2,Gran San Juan,Adultos (25-54),71.0912096354874,67.14187044553265,5.555312970766106
2020,2020T2,Gran San Juan,Jóvenes (15-24),15.599477861078704,13.587163699793223,12.899881516587678
2020,2020T2,Gran San Juan,Mayores (55+),28.43502872899989,28.43502872899989,0.0
2020,2020T2,Partidos del GBA,Adultos (25-54),67.6755390120387,58.421437668678166,13.674218895714043
2020,2020T2,Partidos del GBA,Jóvenes (15-24),15.874921774378011,10.213707645614303,35.66136708718061
2020,2020T2,Partidos del GBA,Mayores (55+),24.46427755872547,23.171784371336795,5.283185592896014
