ANO4,PERIODO,AGLOMERADO_NOM,NIVEL_ED,tasa_actividad,tasa_empleo,tasa_desocupacion
2016,2016T2,Gran San Juan,1,11.467308981649325,10.737255096719723,6.366392377652663
2016,2016T2,Gran San Juan,2,43.06816203715216,41.37467982990575,3.9320976961718346
2016,2016T2,Gran San Juan,3,30.28774702041364,27.058383592379165,10.662276813979993
2016,2016T2,Gran San Juan,4,65.10551510604347,60.18429478712049,7.5588378509982155
2016,2016T2,Gran San Juan,5,51.00374843815077,42.22407330279051,17.213784092764982
2016,2016T2,Gran San Juan,6,83.37788320263405,79.78793082083871,4.305641069191736
2016,2016T2,Gran San Juan,7,14.99675394936161,14.99675394936161,0.0
2016,2016T2,Partidos del GBA,1,22.814941977192767,20.833557086508463,8.684593161205578
2016,2016T2,Partidos del GBA,2,54.69671788447204,50.050364753897135,8.49475674278797
2016,2016T2,Partidos del GBA,3,41.198586766201345,34.125091935631275,17.169265709796257
2016,2016T2,Partidos del GBA,4,70.89385275946147,63.12553134101082,10.957679849631095
2016,2016T2,Partidos del GBA,5,66.47794185736153,56.456534646454195,15.074785606945795
2016,2016T2,Partidos del GBA,6,80.18348871101824,77.28469462428453,3.6152007518417926
2016,2016T2,Partidos del GBA,7,34.30310177562191,23.514752347470072,31.45006973048357
2016,2016T3,Gran San Juan,1,13.178213906636973,11.887864471685154,9.791535060012633
2016,2016T3,Gran San Juan,2,39.53402322722336,37.93938959907378,4.033572851880925
2016,2016T3,Gran San Juan,3,32.53619108511227,30.01021080054585,7.763601701129199
2016,2016T3,Gran San Juan,4,57.515656471157975,55.071155772257505,4.250148305490174
2016,2016T3,Gran San Juan,5,41.43710829325171,38.06539377155905,8.13694454215031
2016,2016T3,Gran San Juan,6,73.81108321507841,72.76498198886584,1.4172684922728056
2016,2016T3,Gran San Juan,7,35.954631379962194,35.954631379962194,0.0
2016,2016T3,Partidos del GBA,1,22.35401499285622,20.875732852990318,6.613049782503625
2016,2016T3,Partidos del GBA,2,55.00702901897404,49.30898634601024,10.358753734906003
2016,2016T3,Partidos del GBA,3,40.4483044486887,34.188622406495995,15.475758817365323
2016,2016T3,Partidos del GBA,4,72.68432989593501,64.7669500516317,10.892829108611064
2016,2016T3,Partidos del GBA,5,66.82232094835118,58.31221844658685,12.735418915398073
2016,2016T3,Partidos del GBA,6,79.88701304586444,77.3027133988228,3.2349433888058323
2016,2016T3,Partidos del GBA,7,17.701911312260197,17.701911312260197,0.0
2016,2016T4,Gran San Juan,1,10.828306605855524,10.279745265768511,5.065993788819876
2016,2016T4,Gran San Juan,2,31.74846625766871,31.442888587083782,0.9624958513109858
2016,2016T4,Gran San Juan,3,27.870399790665946,26.18077490981814,6.062435033363512
2016,2016T4,Gran San Juan,4,55.46616393011378,51.82826577810904,6.558770057702948
2016,2016T4,Gran San Juan,5,40.31929498250742,38.36411142110624,4.84925037069581
2016,2016T4,Gran San Juan,6,73.74544576179069,69.82427182511725,5.317174364013538
2016,2016T4,Gran San Juan,7,15.263157894736842,15.263157894736842,0.0
2016,2016T4,Partidos del GBA,1,19.500766732607218,18.618306146369488,4.525260972237401
2016,2016T4,Partidos del GBA,2,50.2169896446526,46.21494715405316,7.969499006051247
2016,2016T4,Partidos del GBA,3,39.651083066857225,34.329428425123425,13.421208779494764
2016,2016T4,Partidos del GBA,4,71.18937582622763,64.16238780229688,9.870838088373675
2016,2016T4,Partidos del GBA,5,65.46922541677131,55.68976733270476,14.937488601417511
2016,2016T4,Partidos del GBA,6,80.17044683957334,78.65475440178066,1.8905874889604817
2016,2016T4,Partidos del GBA,7,29.891264988567823,29.891264988567823,0.0
2017,2017T1,Gran San Juan,1,14.244693762766053,12.675764482993399,11.014131338320865
2017,2017T1,Gran San Juan,2,34.70381064881656,32.48020300126876,6.407387563427778
2017,2017T1,Gran San Juan,3,29.31805102628045,27.826587377709572,5.0871855268753885
2017,2017T1,Gran San Juan,4,65.24493157370316,61.06411533847124,6.407878948434652
2017,2017T1,Gran San Juan,5,39.43641876226146,35.63402889245586,9.641823444283647
2017,2017T1,Gran San Juan,6,73.86509511028125,72.08931419457734,2.4040866840456068
2017,2017T1,Gran San Juan,7,0.0,0.0,
2017,2017T1,Partidos del GBA,1,27.139553174715253,23.06913924081412,14.99808750607346
2017,2017T1,Partidos del GBA,2,50.89360658208408,44.844298156352,11.886185381606664
2017,2017T1,Partidos del GBA,3,40.41415145355952,34.573692971077186,14.4515182737257
2017,2017T1,Partidos del GBA,4,71.06250767662513,63.327652257174336,10.884579889368377
2017,2017T1,Partidos del GBA,5,67.09933399461528,56.02309763355533,16.507222503801316
2017,2017T1,Partidos del GBA,6,81.01434996349973,77.37994476463712,4.486125236455108
2017,2017T1,Partidos del GBA,7,38.261638670894136,33.133202911260526,13.403596755867255
2017,2017T2,Gran San Juan,1,10.245957331159126,9.495855415137926,7.320954907161805
2017,2017T2,Gran San Juan,2,41.92821287587115,38.843267215751254,7.357684595937582
